dataset,target,representation,n_independent_units,comparator,comparator_mae,cycling_tail_mae,delta_mae_tail_minus_comparator,delta_ci_low,delta_ci_high,tail_wins
Graded-test temporal holdout,vo2r,continuous,84,scaled_linear,0.0508099430481455,0.0509500396903274,0.0001400966421818,-0.000767159458609,0.0010570832312741,39
Graded-test temporal holdout,vo2r,continuous,84,affine_linear,0.0504191013694147,0.0509500396903274,0.0005309383209127,-0.0013376540756365,0.0024523694701574,41
Graded-test temporal holdout,load_fraction,continuous,84,scaled_linear,0.0434806923536484,0.0398548278107159,-0.0036258645429324,-0.0050029177056548,-0.0022248011574577,55
Graded-test temporal holdout,load_fraction,continuous,84,affine_linear,0.0430463289494517,0.0398548278107159,-0.0031915011387357,-0.0043990835024804,-0.0019775385574199,52
ACTES external validation,vo2r,continuous,18,scaled_linear,0.0588764567088928,0.0579428112296811,-0.0009336454792117,-0.0020765336745563,0.0003022904161686,12
ACTES external validation,vo2r,continuous,18,affine_linear,0.0616899370280935,0.0579428112296811,-0.0037471257984123,-0.0067206893732248,-0.0004385340931051,13
ACTES external validation,power_fraction,continuous,18,scaled_linear,0.0861528818871531,0.0807314839833642,-0.0054213979037888,-0.0068123803235173,-0.0039093896828506,16
ACTES external validation,power_fraction,continuous,18,affine_linear,0.0845193960704329,0.0807314839833642,-0.0037879120870686,-0.0053195743177658,-0.0022046734417557,16
