held_out_participant,selected_k,training_participants,training_sessions,test_sessions
p01,1.01,14,240,15
p02,1.01,14,242,13
p03,0.56,14,254,1
p04,1.5,14,226,29
p05,0.56,14,252,3
p06,1.5,14,227,28
p07,1.5,14,206,49
p08,1.01,14,199,56
p09,0.56,14,253,2
p10,0.56,14,254,1
p11,1.46,14,245,10
p12,0.56,14,253,2
p13,0.56,14,253,2
p14,1.5,14,243,12
p15,1.01,14,223,32
