quantity,value
tracker_linked_pairs,469.0
bidirectionally_unique_pairs,447.0
unique_pairs_passing_hr_qc,267.0
primary_sessions,255.0
primary_mean_rpe,5.992156862745098
excluded_mean_rpe,5.668224299065421
primary_median_report_delay_min,60.49765
primary_median_duration_difference_min,3.783333333333331
primary_run_or_treadmill_sessions,251.0
