held_out_participant,selected_lambda
p01,4.4
p02,4.4
p03,2.3
p04,9.1
p05,2.3
p06,14.4
p07,9.1
p08,4.4
p09,2.3
p10,2.3
p11,9.1
p12,2.3
p13,2.3
p14,9.1
p15,4.4
